"Id","Sales"
31208,5257.58
31209,5484.25
31210,4834.26
31211,7743.54
31212,5172.01
31213,5199.83
31214,4387.59
31215,4622.60
31216,3955.74
31217,3946.66
31218,6878.21
31219,7683.28
31220,9579.75
31221,10200.46
31222,6578.23
31223,8220.11
31224,4427.07
31225,10334.31
31226,8542.81
31227,5710.50
31228,7453.14
31229,7472.59
31230,4874.80
31231,3220.27
31232,9604.85
31233,5585.08
31234,6083.00
31235,5051.26
31236,1879.00
31237,10023.40
31238,5257.07
31239,4403.99
31240,4012.07
31241,4134.01
31242,5698.36
31243,5759.43
31244,5508.80
31245,5182.98
31246,3606.61
31247,3641.31
31248,2684.52
31249,5909.78
31250,15212.24
31251,3719.25
31252,5274.45
31253,6322.21
31254,4208.86
31255,4246.89
31256,4212.25
31257,3469.00
31258,5888.50
31259,5992.18
31260,3007.08
31261,7125.11
31262,3905.60
31263,3961.07
31264,10436.25
31265,6489.97
31266,8660.91
31267,3947.39
31268,5335.18
31269,3952.77
31270,4062.41
31271,15161.60
31272,8591.43
31273,5416.55
31274,4424.34
31275,3971.66
31276,4688.81
31277,3941.38
31278,8645.00
31279,4650.58
31280,4737.56
31281,5922.10
31282,3749.32
31283,5380.98
31284,5648.96
31285,5543.19
31286,5719.56
31287,3454.81
31288,4964.13
31289,4906.26
31290,7246.30
31291,8005.78
31292,5843.41
31293,3529.68
31294,6951.44
31295,4984.69
31296,3941.51
31297,5754.45
31298,6746.25
31299,5404.78
31300,5600.32
31301,5258.05
31302,5163.37
31303,4636.02
31304,5957.74
31305,5680.11
31306,4635.10
31307,8127.71
31308,5140.47
31309,3879.93
31310,10102.93
31311,4875.73
31312,3424.48
31313,5985.87
31314,7884.67
31315,8983.15
31316,4358.89
31317,4766.03
31318,5330.78
31319,6486.19
31320,5108.90
31321,7348.56
31322,2615.05
31323,4872.76
31324,5470.46
31325,4269.92
31326,4059.31
31327,5455.66
31328,5983.09
31329,5373.83
31330,6769.14
31331,5310.57
31332,6832.20
31333,4197.29
31334,5571.49
31335,5577.34
31336,6609.86
31337,7105.99
31338,2966.84
31339,7964.98
31340,5385.61
31341,6347.48
31342,4386.95
31343,3572.17
31344,6712.83
31345,5087.06
31346,8139.09
31347,5126.48
31348,4734.59
31349,6950.32
31350,5308.30
31351,4138.48
31352,6620.65
31353,4412.75
31354,7932.26
31355,9684.76
31356,6519.68
31357,3774.10
31358,4284.45
31359,3265.02
31360,2763.46
31361,6943.24
31362,4522.67
31363,8238.14
31364,3395.65
31365,4328.90
31366,4951.33
31367,8435.92
31368,4407.38
31369,4359.64
31370,4525.27
31371,6238.60
31372,4442.75
31373,6102.78
31374,6251.99
31375,7348.01
31376,6507.90
31377,6630.71
31378,4935.47
31379,3805.72
31380,4266.10
31381,9961.68
31382,7640.09
31383,9371.13
31384,13892.67
31385,4367.54
31386,3854.26
31387,5226.63
31388,7885.05
31389,8069.32
31390,5782.98
31391,6569.25
31392,7189.57
31393,6162.65
31394,5314.35
31395,4417.06
31396,3635.33
31397,3995.59
31398,3531.80
31399,4107.06
31400,7040.75
31401,15459.93
31402,5413.45
31403,4194.94
31404,6383.20
31405,3246.43
31406,5270.27
31407,3452.96
31408,7559.26
31409,5637.75
31410,5219.27
31411,10662.86
31412,11325.04
31413,4804.61
31414,5878.76
31415,3391.97
31416,4734.29
31417,4710.36
31418,6915.87
31419,3999.90
31420,3664.88
31421,4662.31
31422,4708.75
31423,5546.87
31424,5871.71
31425,3690.66
31426,5883.81
31427,7597.27
31428,5679.45
31429,3725.34
31430,3376.01
31431,7463.60
31432,4140.47
31433,9353.74
31434,3423.52
31435,4886.91
31436,5355.56
31437,5305.09
31438,4073.18
31439,4463.45
31440,5429.70
31441,7916.00
31442,8098.23
31443,4715.18
31444,3469.88
31445,4819.71
31446,4870.22
31447,4330.41
31448,4678.49
31449,4842.64
31450,9569.08
31451,5978.81
31452,5040.70
31453,6562.40
31454,3946.29
31455,8621.62
31456,4748.73
31457,10949.50
31458,5006.88
31459,4153.38
31460,4603.10
31461,3442.63
31462,6741.69
31463,17627.08
31464,3714.02
31465,4060.31
31466,8537.48
31467,5740.91
31468,6114.49
31469,7039.28
31470,4859.46
31471,4403.70
31472,3589.07
31473,8337.06
31474,4867.67
31475,5903.99
31476,6732.68
31477,4251.49
31478,6795.40
31479,5209.41
31480,3597.53
31481,7509.51
31482,8167.65
31483,3719.18
31484,6844.08
31485,5435.91
31486,4571.73
31487,7237.99
31488,5521.77
31489,7323.20
31490,3847.61
31491,3716.88
31492,6861.66
31493,3316.93
31494,6620.79
31495,3713.33
31496,4819.53
31497,4253.62
31498,5115.99
31499,5643.53
31500,6394.86
31501,5215.75
31502,6791.79
31503,4751.97
31504,6876.25
31505,5667.61
31506,7053.82
31507,8137.27
31508,6121.22
31509,2963.38
31510,5189.41
31511,5759.00
31512,3459.59
31513,9991.89
31514,4484.58
31515,5671.24
31516,8402.36
31517,6090.55
31518,3009.26
31519,13237.53
31520,8427.91
31521,5097.77
31522,6477.88
31523,7900.49
31524,5114.38
31525,4653.49
31526,5682.04
31527,4596.66
31528,5026.59
31529,6119.65
31530,3927.43
31531,6276.03
31532,5904.03
31533,6526.77
31534,6477.25
31535,5064.42
31536,5531.62
31537,4812.87
31538,6083.55
31539,6295.39
31540,5039.46
31541,5588.90
31542,5266.45
31543,8194.63
31544,4712.28
31545,4236.63
31546,4824.38
31547,6537.86
31548,6324.12
31549,3870.96
31550,3383.59
31551,7092.90
31552,6771.68
31553,4543.78
31554,6993.37
31555,5360.27
31556,5806.16
31557,4528.94
31558,3045.12
31559,5695.48
31560,5970.89
31561,5203.92
31562,7391.64
31563,7582.25
31564,4350.00
31565,7633.98
31566,3390.34
31567,2351.26
31568,6401.44
31569,10568.56
31570,6841.59
31571,6058.16
31572,3282.59
31573,5250.53
31574,6870.50
31575,4991.32
31576,6741.37
31577,3907.03
31578,4166.62
31579,4439.56
31580,4474.53
31581,4667.81
31582,4029.00
31583,3592.42
31584,3546.56
31585,5850.24
31586,5348.48
31587,4079.21
31588,5595.46
31589,5939.44
31590,4555.79
31591,4129.72
31592,7401.39
31593,6862.13
31594,4690.65
31595,3159.51
31596,9428.81
31597,5322.87
31598,4443.28
31599,6342.02
31600,6790.48
31601,6566.89
31602,4994.27
31603,6040.58
31604,7380.77
31605,11250.79
31606,4074.84
31607,3703.38
31608,4628.08
31609,5693.56
31610,4778.86
31611,7854.35
31612,7243.04
31613,5147.31
31614,3539.46
31615,4772.39
31616,10107.43
31617,4130.82
31618,6031.16
31619,3257.24
31620,5647.52
31621,6432.74
31622,6833.74
31623,6907.52
31624,5252.88
31625,3499.42
31626,5081.66
31627,6583.05
31628,7212.24
31629,6793.44
31630,6385.34
31631,4649.90
31632,3573.81
31633,9206.66
31634,3641.83
31635,8744.12
31636,5218.58
31637,3633.57
31638,6149.00
31639,5020.62
31640,7029.24
31641,8563.03
31642,3743.08
31643,3796.63
31644,5727.47
31645,6617.54
31646,8491.29
31647,4812.13
31648,5194.60
31649,4364.82
31650,5255.54
31651,4367.75
31652,8738.89
31653,6827.33
31654,10236.09
31655,3821.65
31656,5313.00
31657,8493.73
31658,8952.25
31659,4027.20
31660,8231.17
31661,5548.87
31662,4353.75
31663,4093.42
31664,4306.32
31665,4331.31
31666,4764.28
31667,3822.98
31668,4048.38
31669,7185.28
31670,5637.93
31671,21135.11
31672,5367.02
31673,3543.16
31674,5947.76
31675,10604.78
31676,5354.57
31677,5963.54
31678,5270.94
31679,6734.22
31680,5964.95
31681,3646.21
31682,4620.27
31683,5567.59
31684,6823.84
31685,5663.20
31686,8068.06
31687,3955.30
31688,3829.46
31689,4022.32
31690,8508.60
31691,9157.12
31692,7716.17
31693,6359.00
31694,3489.40
31695,4821.19
31696,3398.33
31697,6668.78
31698,8201.88
31699,8663.15
31700,4228.36
31701,3936.44
31702,4244.57
31703,4867.60
31704,8703.83
31705,5169.68
31706,3713.98
31707,3969.47
31708,6370.38
31709,2889.22
31710,6081.38
31711,3171.80
31712,5690.31
31713,5026.42
31714,4763.34
31715,6654.07
31716,5440.99
31717,4453.85
31718,5856.90
31719,5434.78
31720,8859.46
31721,5165.66
31722,6538.57
31723,7196.22
31724,8394.68
31725,5514.86
31726,7337.61
31727,3352.03
31728,4269.83
31729,5147.99
31730,5748.99
31731,8080.32
31732,5873.57
31733,4394.55
31734,5687.23
31735,5916.29
31736,7562.25
31737,3022.45
31738,11617.09
31739,3749.85
31740,5315.61
31741,7063.83
31742,3549.74
31743,4591.38
31744,4929.22
31745,6077.10
31746,4319.15
31747,4389.22
31748,6660.26
31749,6368.72
31750,5460.98
31751,4255.79
31752,6859.24
31753,10243.39
31754,5647.11
31755,5224.08
31756,5199.42
31757,5854.05
31758,4937.81
31759,6334.58
31760,3148.32
31761,6441.48
31762,5130.73
31763,5792.44
31764,9746.59
31765,4017.23
31766,3786.67
31767,4003.95
31768,6511.68
31769,7519.61
31770,4232.52
31771,3534.01
31772,5847.88
31773,4739.08
31774,4364.94
31775,6714.28
31776,5457.56
31777,6504.28
31778,4450.92
31779,3846.81
31780,4849.43
31781,6774.28
31782,6379.94
31783,6438.77
31784,6379.69
31785,4680.36
31786,7739.16
31787,4353.14
31788,4907.86
31789,7523.24
31790,4964.98
31791,8829.58
31792,7270.03
31793,5884.46
31794,4629.48
31795,6200.39
31796,5800.06
31797,5403.24
31798,3357.13
31799,4812.58
31800,6647.97
31801,4684.18
31802,3368.86
31803,6450.24
31804,5939.05
31805,5698.08
31806,4824.34
31807,4186.43
31808,6190.09
31809,5611.97
31810,5172.86
31811,4177.69
31812,5689.66
31813,5289.10
31814,3065.93
31815,6011.19
31816,4139.15
31817,6887.87
31818,6527.85
31819,5640.80
31820,10257.89
31821,4149.85
31822,4059.35
31823,8383.68
31824,5428.97
31825,6638.31
31826,6498.88
31827,4173.10
31828,5341.01
31829,4835.25
31830,6713.53
31831,9300.31
31832,6554.75
31833,2273.11
31834,3820.17
31835,6862.66
31836,7106.55
31837,4944.00
31838,5347.80
31839,4221.61
31840,4510.61
31841,2728.11
31842,4085.59
31843,5319.86
31844,5771.67
31845,5405.06
31846,5265.45
31847,6909.84
31848,7083.30
31849,6436.35
31850,3711.36
31851,8132.10
31852,7682.11
31853,4016.06
31854,6254.72
31855,3923.53
31856,5445.52
31857,2884.68
31858,5760.73
31859,3779.73
31860,8152.50
31861,6212.54
31862,6402.95
31863,7492.48
31864,4465.85
31865,6705.08
31866,16697.42
31867,8667.83
31868,4576.10
31869,2336.10
31870,5124.28
31871,7086.02
31872,5272.84
31873,11650.09
31874,18196.21
31875,3488.55
31876,4335.43
31877,8463.18
31878,3790.82
31879,6439.62
31880,5112.27
31881,6311.75
31882,4638.55
31883,5125.96
31884,4999.47
31885,6338.21
31886,7147.66
31887,5070.57
31888,4854.09
31889,6113.28
31890,4037.06
31891,4375.36
31892,6782.98
31893,4431.46
31894,4773.39
31895,5895.94
31896,5590.90
31897,5088.17
31898,5827.07
31899,5675.47
31900,7239.41
31901,9757.52
31902,6443.34
31903,4575.21
31904,2870.67
31905,5308.36
31906,5868.84
31907,4758.83
31908,4035.92
31909,8278.75
31910,5410.95
31911,8505.91
31912,5679.38
31913,4380.89
31914,4142.34
31915,4325.54
31916,7550.30
31917,4352.62
31918,6493.67
31919,13641.71
31920,6293.43
31921,5253.89
31922,4158.69
31923,3940.56
31924,5379.09
31925,3385.03
31926,4793.29
31927,8723.99
31928,4342.93
31929,11895.19
31930,11855.84
31931,4262.74
31932,5196.29
31933,5579.29
31934,5490.92
31935,4594.65
31936,9120.94
31937,5845.73
31938,8107.51
31939,3898.10
31940,6617.55
31941,4549.99
31942,7372.80
31943,5104.89
31944,4745.96
31945,5518.63
31946,5655.31
31947,6574.91
31948,8628.79
31949,5455.47
31950,7705.84
31951,5328.47
31952,8537.36
31953,5213.14
31954,4330.48
31955,4062.31
31956,7163.93
31957,5217.69
31958,5973.09
31959,5036.36
31960,7253.77
31961,3972.34
31962,7880.50
31963,6406.71
31964,3251.80
31965,11932.46
31966,13810.00
31967,5338.43
31968,5436.46
31969,7770.56
31970,8173.05
31971,9882.38
31972,4506.04
31973,5954.30
31974,4746.33
31975,6670.28
31976,3401.40
31977,5106.87
31978,4503.32
31979,4874.17
31980,6496.51
31981,4424.70
31982,3331.28
31983,5854.19
31984,3331.78
31985,3847.62
31986,5032.88
31987,4862.19
31988,7359.01
31989,7414.60
31990,6243.56
31991,5216.57
31992,5465.69
31993,9733.61
31994,5744.99
31995,4093.45
31996,4250.78
31997,9380.12
31998,3685.03
31999,5851.94
32000,2870.19
32001,4076.31
32002,5657.11
32003,5700.48
32004,4215.39
32005,7846.96
32006,8133.12
32007,11421.95
32008,5492.52
32009,7679.01
32010,2565.53
32011,4408.40
32012,5127.25
32013,3240.03
32014,7377.76
32015,3991.49
32016,4589.21
32017,7331.18
32018,9391.34
32019,7192.67
32020,4535.06
32021,4026.78
32022,13207.87
32023,7162.30
32024,4926.54
32025,4494.10
32026,5779.07
32027,7716.10
32028,3588.03
32029,5014.28
32030,6214.00
32031,6294.76
32032,12734.40
32033,4821.88
32034,9873.56
32035,5578.46
32036,4495.60
32037,2694.01
32038,5075.71
32039,4969.02
32040,4602.17
32041,5964.54
32042,4338.99
32043,3512.49
32044,5962.50
32045,3020.83
32046,7041.23
32047,5426.33
32048,6879.99
32049,7010.68
32050,3936.98
32051,8137.64
32052,5876.43
32053,4734.09
32054,5102.04
32055,3925.64
32056,8632.85
32057,5607.25
32058,4063.48
32059,5756.66
32060,6692.24
32061,5942.23
32062,5052.41
32063,7159.00
32064,5412.47
32065,5585.04
32066,4924.66
32067,6980.42
32068,5208.32
32069,5473.61
32070,4330.40
32071,4653.02
32072,4100.93
32073,4083.38
32074,6942.51
32075,8213.54
32076,9091.95
32077,9429.65
32078,6664.32
32079,8579.93
32080,4537.26
32081,9470.18
32082,8957.35
32083,5673.78
32084,7033.36
32085,7228.23
32086,5018.44
32087,3414.43
32088,9712.87
32089,5637.99
32090,5676.93
32091,5124.45
32092,1879.73
32093,8878.98
32094,5390.43
32095,4366.69
32096,4105.25
32097,4064.39
32098,6009.68
32099,5623.38
32100,5704.47
32101,5301.56
32102,3575.54
32103,3165.94
32104,2806.01
32105,5869.40
32106,15349.29
32107,3671.86
32108,4900.37
32109,5554.90
32110,4377.22
32111,4097.37
32112,4214.18
32113,3288.44
32114,6006.48
32115,5553.71
32116,3054.01
32117,7187.00
32118,3991.64
32119,4134.14
32120,10801.30
32121,6449.57
32122,8911.82
32123,4080.25
32124,5601.48
32125,3963.45
32126,4058.89
32127,13976.57
32128,8512.90
32129,5475.87
32130,4545.82
32131,4012.60
32132,4850.20
32133,3726.47
32134,9153.60
32135,4841.91
32136,4843.00
32137,5915.94
32138,3804.70
32139,5589.48
32140,5838.75
32141,5610.92
32142,5848.55
32143,3339.52
32144,5030.65
32145,4950.91
32146,7424.97
32147,7209.17
32148,5888.20
32149,3575.31
32150,6996.60
32151,4751.18
32152,3929.15
32153,5748.40
32154,6025.44
32155,5131.56
32156,5660.14
32157,5350.14
32158,5230.00
32159,4808.59
32160,6036.57
32161,5775.95
32162,4734.27
32163,8427.70
32164,5071.35
32165,3626.47
32166,9637.34
32167,4594.56
32168,3145.85
32169,6457.44
32170,8354.04
32171,9238.26
32172,4427.29
32173,4839.33
32174,5371.11
32175,6045.37
32176,4929.69
32177,6619.00
32178,2710.06
32179,4746.25
32180,5050.13
32181,4337.46
32182,4116.41
32183,5577.27
32184,6017.68
32185,5604.15
32186,6913.06
32187,5383.90
32188,6843.50
32189,4105.17
32190,5657.91
32191,5764.55
32192,6738.05
32193,6549.74
32194,2850.91
32195,7984.28
32196,5350.15
32197,6146.78
32198,4504.49
32199,3672.36
32200,6878.58
32201,4559.23
32202,7232.11
32203,5335.53
32204,4648.62
32205,6253.30
32206,5185.71
32207,4229.97
32208,6646.89
32209,4191.97
32210,8095.66
32211,9115.14
32212,7002.23
32213,3887.92
32214,4281.96
32215,3389.21
32216,2620.57
32217,6714.90
32218,4508.90
32219,7841.10
32220,3407.08
32221,4351.62
32222,5105.53
32223,7044.53
32224,4395.55
32225,4389.03
32226,4128.91
32227,6469.69
32228,4650.84
32229,5789.18
32230,6330.70
32231,7379.81
32232,6622.71
32233,6154.10
32234,4991.30
32235,3914.15
32236,4341.60
32237,9338.26
32238,7276.56
32239,9830.74
32240,13549.69
32241,4227.52
32242,3931.91
32243,5249.91
32244,7224.62
32245,8096.35
32246,5856.54
32247,6984.42
32248,6386.69
32249,6248.31
32250,5261.92
32251,4263.71
32252,3760.52
32253,4010.74
32254,3263.75
32255,3893.54
32256,6463.58
32257,14984.24
32258,5467.29
32259,4248.86
32260,5991.22
32261,3278.67
32262,5260.17
32263,3590.88
32264,8119.19
32265,5605.01
32266,5365.68
32267,10754.82
32268,10827.44
32269,4135.93
32270,6008.12
32271,3390.45
32272,4793.96
32273,4817.88
32274,7060.28
32275,3924.48
32276,3747.27
32277,4776.94
32278,4835.48
32279,5416.31
32280,5513.49
32281,3930.43
32282,6060.91
32283,7244.99
32284,5382.02
32285,3561.13
32286,3151.11
32287,6783.48
32288,4183.21
32289,8266.22
32290,3405.86
32291,5121.18
32292,5292.00
32293,5192.68
32294,4094.11
32295,4454.37
32296,5345.87
32297,8085.27
32298,7462.11
32299,4710.82
32300,3617.41
32301,4959.46
32302,5007.03
32303,4129.23
32304,4855.21
32305,4921.03
32306,9581.05
32307,6091.34
32308,5155.07
32309,6532.05
32310,4042.11
32311,7840.84
32312,4868.40
32313,10563.95
32314,5089.06
32315,4205.71
32316,4463.31
32317,3636.25
32318,6953.47
32319,17867.76
32320,3246.61
32321,4089.87
32322,8363.85
32323,5652.77
32324,6219.81
32325,7130.13
32326,4664.55
32327,4392.03
32328,3798.82
32329,8689.71
32330,4971.80
32331,6036.67
32332,6911.28
32333,4388.14
32334,6855.85
32335,5514.06
32336,3690.01
32337,8004.11
32338,9029.62
32339,3762.56
32340,6117.29
32341,5513.34
32342,4632.44
32343,7421.35
32344,5497.08
32345,6526.35
32346,3952.23
32347,3703.19
32348,6518.71
32349,3356.22
32350,6841.20
32351,3418.85
32352,4610.72
32353,4067.01
32354,5209.53
32355,5478.30
32356,5898.86
32357,5437.43
32358,6946.01
32359,4829.54
32360,6483.39
32361,5515.73
32362,6491.33
32363,8232.98
32364,6265.22
32365,2984.01
32366,5414.55
32367,5923.05
32368,3443.16
32369,9879.48
32370,4494.66
32371,5541.53
32372,8882.75
32373,6059.64
32374,3034.76
32375,13935.30
32376,8486.06
32377,5159.47
32378,6749.10
32379,8808.46
32380,5089.03
32381,4709.96
32382,5451.79
32383,4716.20
32384,5017.83
32385,5778.18
32386,3728.13
32387,6684.77
32388,5480.76
32389,6578.25
32390,5743.31
32391,5149.06
32392,5891.27
32393,4934.69
32394,6297.73
32395,5745.65
32396,5175.13
32397,5346.77
32398,5542.98
32399,8625.48
32400,4458.46
32401,4333.52
32402,4932.40
32403,5881.06
32404,6655.93
32405,3918.40
32406,3481.58
32407,6384.14
32408,6792.38
32409,4684.00
32410,6407.85
32411,5335.28
32412,5163.68
32413,4037.05
32414,2873.53
32415,5859.43
32416,5433.40
32417,5393.29
32418,7434.00
32419,7219.67
32420,4108.69
32421,7011.96
32422,3381.73
32423,2447.33
32424,6066.83
32425,10749.31
32426,6190.66
32427,5726.88
32428,3473.47
32429,5086.15
32430,6394.61
32431,4964.25
32432,7111.42
32433,3587.37
32434,4253.81
32435,4608.73
32436,4283.96
32437,4226.95
32438,3731.09
32439,3693.18
32440,3669.11
32441,5904.65
32442,5461.52
32443,4081.71
32444,5650.95
32445,5873.96
32446,4555.22
32447,4236.55
32448,7209.30
32449,6014.64
32450,4647.25
32451,2962.44
32452,9646.85
32453,5392.98
32454,4335.15
32455,6384.02
32456,6704.25
32457,5725.03
32458,4987.85
32459,6172.38
32460,7538.77
32461,11079.91
32462,3973.80
32463,3695.38
32464,4158.78
32465,5189.55
32466,4773.64
32467,6741.29
32468,6907.33
32469,5185.72
32470,3358.70
32471,4886.83
32472,10760.52
32473,3844.25
32474,6037.90
32475,3379.89
32476,5790.20
32477,6583.69
32478,6109.01
32479,6982.71
32480,5405.92
32481,3550.94
32482,5108.59
32483,6457.28
32484,7331.16
32485,5902.46
32486,6401.49
32487,4668.54
32488,3683.24
32489,8393.77
32490,3731.77
32491,8151.62
32492,5235.52
32493,3645.15
32494,6304.50
32495,5245.57
32496,6324.76
32497,7878.24
32498,3456.81
32499,3735.77
32500,5725.88
32501,7006.97
32502,8424.34
32503,4944.15
32504,5497.93
32505,4533.85
32506,5354.43
32507,4098.26
32508,8273.20
32509,7036.50
32510,10439.25
32511,3890.30
32512,4884.26
32513,8496.12
32514,9171.18
32515,4028.92
32516,8384.99
32517,5621.29
32518,4531.30
32519,4195.79
32520,4200.69
32521,4468.47
32522,4852.00
32523,3909.87
32524,3872.18
32525,6396.16
32526,5577.28
32527,21290.61
32528,5477.35
32529,3861.21
32530,5916.18
32531,11003.55
32532,5710.40
32533,6852.02
32534,5717.78
32535,7414.12
32536,6415.01
32537,3900.91
32538,5019.90
32539,6027.07
32540,7433.60
32541,6111.73
32542,8749.70
32543,4248.22
32544,4057.10
32545,4686.32
32546,9169.95
32547,10391.08
32548,7856.73
32549,7046.79
32550,3444.27
32551,5304.92
32552,3704.06
32553,7570.07
32554,9290.57
32555,9546.06
32556,4960.53
32557,4202.18
32558,4120.07
32559,5365.71
32560,9268.48
32561,5702.38
32562,4492.42
32563,4402.10
32564,6759.94
32565,3243.81
32566,6620.62
32567,3625.27
32568,6495.01
32569,5586.42
32570,5250.26
32571,7130.61
32572,5998.66
32573,4948.23
32574,6312.88
32575,6129.81
32576,9787.93
32577,5719.56
32578,7080.56
32579,8077.67
32580,8678.79
32581,6099.93
32582,7812.62
32583,3542.95
32584,4585.94
32585,5600.86
32586,6353.14
32587,8782.99
32588,6600.02
32589,4937.03
32590,6676.14
32591,6631.64
32592,7917.77
32593,3398.20
32594,12520.38
32595,3897.01
32596,5906.42
32597,7700.04
32598,3925.16
32599,5303.41
32600,5320.36
32601,6705.54
32602,4789.07
32603,4917.59
32604,7639.17
32605,7055.41
32606,6028.12
32607,4666.68
32608,7500.54
32609,11821.78
32610,6208.08
32611,5746.70
32612,5562.42
32613,6544.94
32614,5473.69
32615,6998.76
32616,3516.45
32617,7475.93
32618,5663.62
32619,6318.71
32620,10961.42
32621,4057.98
32622,4412.50
32623,4328.52
32624,7015.06
32625,7800.87
32626,4740.63
32627,4133.51
32628,6420.26
32629,5216.06
32630,4807.18
32631,7336.80
32632,6049.96
32633,7004.94
32634,4953.29
32635,4254.39
32636,5523.77
32637,7466.03
32638,6983.23
32639,7228.71
32640,7315.29
32641,5199.31
32642,8816.52
32643,4761.36
32644,5195.63
32645,8539.61
32646,5595.34
32647,9408.29
32648,7655.12
32649,6623.38
32650,5025.77
32651,6751.55
32652,6370.16
32653,5849.70
32654,3540.49
32655,5188.19
32656,7229.83
32657,5104.22
32658,3575.94
32659,7216.15
32660,6441.71
32661,6105.68
32662,5244.54
32663,4692.92
32664,6676.95
32665,6327.54
